 ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore
37,14,31,7.186,87.231,0,0.266,1.626,3.405,8.108,21.338,48.335
38,15,28,16.240,35.924,0,0.349,1.913,4.309,10.728,28.851,5.116
39,15,29,7.563,31.927,0,0.278,1.815,4.251,11.297,32.712,18.496
40,16,28,5.519,42.408,0,0.200,1.353,2.553,5.728,14.734,20.543
41,16,30,2.396,49.033,0,0.256,1.737,4.064,11.034,33.116,15.807
42,16,31,1.643,55.682,0,0.137,1.608,3.748,10.844,35.535,57.190
43,17,28,28.017,70.468,0,0.189,1.313,2.417,5.365,13.895,17.225
44,17,29,24.305,67.912,0,0.198,1.546,3.654,10.532,34.001,5.004
45,17,30,16.345,67.025,0,0.248,1.657,4.005,11.489,36.470,15.930
46,18,33,72.131,29.473,0,0.838,1.891,4.495,12.058,35.205,3.4e38
47,18,35,71.864,30.974,0,1.113,1.512,2.916,6.366,15.355,3.4e38
48,18,36,71.592,32.480,0,0.594,1.340,2.382,4.953,11.915,3.4e38
49,18,37,72.420,34.764,0,1.064,1.698,3.534,8.178,20.518,3.4e38
50,18,38,73.866,37.084,0,0.893,1.618,3.322,7.728,19.802,3.4e38
51,19,41,75.813,33.196,0,1.007,1.527,2.924,6.278,14.799,3.4e38
52,19,42,76.588,34.569,0,0.941,1.389,2.468,4.933,10.896,3.4e38
53,19,43,74.786,33.590,0,0.987,1.333,2.311,4.568,10.145,3.4e38
54,19,44,74.569,33.143,0,1.700,1.502,2.844,6.013,13.847,3.4e38
55,19,45,76.419,33.499,0,0.473,1.465,2.666,5.383,11.821,7.909
56,19,46,75.660,32.253,0,1.483,1.515,2.896,6.207,14.549,3.4e38
57,19,47,75.152,29.043,0,0.751,1.483,2.803,6.018,14.409,3.4e38
58,19,48,75.543,30.338,0,1.457,1.434,2.593,5.229,11.513,3.4e38
59,19,50,72.304,31.045,0,1.887,1.443,2.646,5.433,12.211,3.4e38
60,19,51,72.407,30.839,0,0.437,1.613,3.364,8.153,22.277,14.412
61,19,52,73.729,31.295,0,0.277,1.579,3.317,8.069,21.844,33.295
62,19,54,76.171,30.343,0,1.998,1.436,2.607,5.274,11.622,3.4e38
63,19,55,76.246,32.675,0,1.468,1.463,2.682,5.472,12.143,3.4e38
64,19,56,74.291,35.067,0,0.417,1.699,3.800,9.796,27.973,14.050
65,19,57,74.478,33.897,0,1.725,1.505,2.840,5.971,13.645,3.4e38
66,19,58,75.167,32.287,0,1.793,1.500,2.846,6.071,14.227,3.4e38
67,19,59,75.902,33.308,0,1.564,1.414,2.543,5.115,11.254,3.4e38
68,19,60,76.189,30.254,0,1.538,1.645,3.429,8.079,20.877,3.4e38
69,19,61,77.020,29.286,0,1.535,1.618,3.297,7.564,18.998,3.4e38
70,19,62,76.181,31.223,0,1.720,1.566,3.104,6.921,16.920,3.4e38
71,19,63,75.238,31.177,0,1.024,1.589,3.201,7.283,18.206,3.4e38
72,19,64,76.036,30.785,0,1.460,1.497,2.813,5.908,13.560,3.4e38
73,19,65,74.817,31.781,0,1.408,1.430,2.592,5.266,11.732,3.4e38
74,19,66,73.647,32.456,0,1.899,1.393,2.437,4.714,9.878,3.4e38
75,19,67,72.964,31.605,0,1.828,1.546,3.047,6.813,16.863,3.4e38
76,19,68,72.829,33.260,0,1.396,1.557,3.043,6.667,15.975,3.4e38
77,19,69,73.187,33.715,0,1.343,1.383,2.419,4.710,10.018,3.4e38
78,19,71,73.527,48.646,0,0.249,1.703,4.028,11.373,36.073,11.489
79,19,73,84.222,53.579,0,0.195,1.492,3.330,9.277,30.022,22.093
80,20,51,2.508,4.245,0,0.343,1.630,3.468,8.639,24.375,14.412
81,20,53,1.467,14.681,0,0.196,1.319,2.427,5.522,14.880,8.425
82,21,70,92.035,40.013,0,0.119,1.904,4.728,13.760,44.045,8.195
83,21,72,79.045,38.569,0,0.289,1.511,3.102,7.549,20.890,20.205
84,21,74,85.466,36.813,0,0.311,1.724,3.939,10.482,31.169,10.020
85,22,71,84.918,10.250,0,0.251,1.613,3.500,8.916,25.594,19.063
86,22,73,91.112,26.165,0,0.193,1.439,2.844,6.569,17.010,39.254
87,22,74,87.763,27.216,0,0.270,1.576,3.343,8.302,23.090,27.159
88,23,71,5.357,25.682,0,0.236,1.685,3.641,9.040,24.940,22.140
89,23,73,3.163,22.930,0,0.306,1.513,3.002,6.893,17.701,39.559
90,24,73,6.527,48.216,0,0.367,1.888,4.687,13.236,40.690,5.178
91,24,75,10.658,51.425,0,0.257,1.538,3.336,8.785,26.625,18.132
92,24,77,2.681,58.399,0,0.216,2.129,5.359,14.849,44.092,18.919
93,24,79,11.643,41.144,0,0.216,1.742,4.267,12.142,37.707,15.672
94,24,80,6.493,34.617,0,0.180,1.341,2.781,7.322,22.681,41.492
95,24,82,7.473,46.970,0,0.330,1.699,3.674,9.013,24.279,24.874
96,24,84,0.809,46.869,0,0.109,0.861,1.327,2.675,6.899,18.020
97,24,85,2.093,47.506,0,0.199,1.396,2.733,6.565,18.773,5.028
98,24,87,13.343,61.535,0,0.512,1.587,3.297,8.007,22.041,3.735
99,24,89,8.644,49.213,0,0.184,1.449,3.162,8.580,26.804,9.694
100,24,91,17.356,64.702,0,0.309,1.655,3.450,8.086,20.654,40.042
101,24,92,21.076,56.485,0,0.249,1.557,3.272,8.050,22.208,17.751
102,25,74,60.547,44.768,0,0.239,1.460,2.896,6.840,18.628,23.801
103,25,75,62.552,39.527,0,0.275,1.563,3.357,8.608,25.068,18.100
104,25,77,57.975,52.585,0,0.359,1.930,4.819,13.637,41.883,13.252
105,25,79,53.662,66.659,0,0.243,1.782,3.860,9.424,25.387,22.753
106,26,77,75.035,75.053,0,0.226,1.732,4.299,12.621,41.068,19.535
107,26,79,72.390,78.940,0,0.185,1.437,2.922,7.157,20.172,7.500
108,27,77,49.950,82.887,0,0.268,1.819,4.261,11.399,33.320,18.958
109,27,79,63.612,89.005,0,0.134,1.368,2.527,5.207,11.617,7.219
110,28,80,1.035,33.016,0,0.134,1.263,2.656,7.472,25.315,44.731
111,28,82,1.036,20.136,0,0.112,0.995,1.737,3.877,10.398,3.400
112,29,80,92.629,74.972,0,0.205,1.399,2.686,6.111,15.780,43.893
113,29,82,92.013,58.365,0,0.191,1.304,2.287,4.603,10.424,3.473
114,30,84,93.032,87.277,0,0.108,0.904,1.336,2.662,7.324,18.141
115,30,85,90.842,82.456,0,0.362,1.671,3.525,8.457,22.488,11.458
116,31,86,7.230,1.509,0,0.210,1.454,3.043,7.884,23.479,21.322
117,31,88,10.024,15.008,0,0.202,1.879,5.192,16.744,58.619,16.709
118,31,89,10.558,17.460,0,0.282,1.730,4.093,11.428,35.551,15.293
119,31,91,15.630,17.544,0,0.195,1.427,3.037,8.067,24.863,16.075
120,31,92,17.889,21.399,0,0.152,1.150,1.934,3.978,9.862,15.412
121,31,94,21.810,27.855,0,0.183,1.495,3.309,8.957,27.714,52.665
122,31,96,25.344,27.903,0,0.268,1.697,4.049,11.564,37.092,20.078
123,32,86,38.429,29.313,0,0.206,1.366,2.701,6.527,18.351,11.973
124,32,88,26.453,44.320,0,0.256,1.676,3.733,9.595,27.259,27.150
125,32,89,18.443,42.030,0,0.308,1.465,2.796,6.155,15.255,7.618
126,33,86,80.243,43.453,0,0.207,1.450,3.274,9.370,30.944,16.712
127,33,88,92.451,57.005,0,0.267,1.783,4.204,11.265,32.874,26.434
128,33,90,92.238,50.410,0,0.142,1.696,3.847,10.194,29.943,21.061
129,34,87,66.815,51.036,0,0.238,1.611,3.761,10.724,34.869,3.735
130,34,88,64.675,60.573,0,0.272,1.945,4.957,14.353,44.987,24.826
131,34,90,64.389,54.090,0,0.209,1.650,3.910,11.100,35.352,23.166
132,35,89,2.641,16.636,0,0.307,1.878,4.510,12.303,36.700,7.657
133,35,91,2.220,6.147,0,0.162,1.836,3.793,8.358,19.375,31.454
134,36,91,50.540,74.131,0,0.261,1.551,3.417,9.206,28.616,39.937
135,36,92,47.684,66.521,0,0.207,1.207,2.004,4.070,10.234,15.537
136,37,92,9.967,51.375,0,0.277,1.726,4.013,10.866,32.554,9.075
137,37,94,12.068,36.335,0,0.190,1.400,2.866,7.259,21.342,39.624
138,38,93,42.054,5.742,0,0.210,1.579,3.614,9.876,30.125,13.855
139,38,95,33.859,8.029,0,0.249,1.758,4.295,12.339,39.327,12.448
140,39,94,65.518,2.114,0,0.282,1.505,2.850,6.017,13.831,38.294
141,39,95,59.418,2.530,0,0.267,1.481,2.848,6.245,15.183,17.631
142,40,94,14.102,13.176,0,0.292,1.618,3.346,7.810,19.942,51.234
143,40,96,5.017,10.610,0,0.254,1.763,4.291,12.238,38.650,18.321
144,40,98,1.881,26.818,0,0.158,1.591,4.068,12.639,43.054,14.201
145,40,100,7.049,14.567,0,0.226,1.458,3.001,7.477,21.436,28.173
146,41,96,0.821,54.516,0,0.155,1.203,2.375,6.018,18.264,8.213
147,41,98,1.445,44.620,0,0.217,1.425,2.556,5.237,12.080,11.093
148,42,96,62.918,55.701,0,0.216,1.436,2.734,6.026,15.034,8.433
149,42,97,55.324,50.439,0,0.265,1.587,3.408,8.593,24.388,13.030
150,42,99,72.200,51.551,0,0.261,1.852,4.632,13.217,40.820,3.510
151,42,100,71.535,47.604,0,0.185,1.450,3.144,8.431,26.011,34.816
152,42,102,57.544,33.557,0,0.331,1.910,4.686,13.019,39.184,18.284
153,43,96,60.742,84.915,0,0.205,1.562,3.658,10.556,34.403,9.654
154,43,98,59.360,88.937,0,0.075,0.936,2.023,6.126,21.940,16.259
155,44,97,36.901,42.740,0,0.287,1.548,3.202,7.805,21.644,12.871
156,44,98,43.008,46.799,0,0.290,1.740,4.142,11.537,35.609,14.200
157,44,100,38.996,45.784,0,0.356,1.640,3.299,7.367,17.815,33.414
158,45,99,35.430,2.375,0,0.288,1.600,3.078,6.550,15.180,21.743
159,45,101,25.376,13.532,0,0.230,1.478,3.036,7.434,20.647,21.835
160,46,99,52.893,1.485,0,0.127,1.595,3.591,9.950,31.737,34.137
161,46,100,58.349,2.348,0,0.218,1.580,3.501,9.192,27.065,25.183
162,47,99,69.612,12.706,0,0.181,1.497,3.327,9.118,28.550,37.232
163,47,101,78.354,17.455,0,0.307,1.668,3.755,9.836,28.600,14.150
164,47,103,92.474,15.683,0,0.312,1.415,2.705,6.229,16.834,16.718
165,47,104,91.978,19.226,0,0.281,1.705,3.834,10.056,29.337,17.766
166,47,106,92.331,13.390,0,0.478,1.571,3.213,7.692,20.891,13.708
167,47,108,88.434,3.583,0,0.249,1.563,3.386,8.714,25.265,15.875
168,48,99,53.056,68.609,0,0.195,1.552,3.478,9.522,29.710,38.256
169,48,101,64.483,78.017,0,0.314,1.543,3.094,7.194,18.845,24.119
170,49,104,4.126,1.976,0,0.227,1.282,2.194,4.345,9.823,8.573
171,49,106,6.255,6.784,0,0.213,1.368,2.595,5.958,16.019,5.919
172,49,107,1.594,9.080,0,0.145,1.523,3.275,8.587,25.776,8.550
173,50,104,86.302,88.712,0,0.218,1.417,2.601,5.530,13.258,19.569
174,50,105,84.463,80.876,0,0.245,1.453,2.866,6.686,17.771,26.921
175,50,107,84.353,89.123,0,0.119,0.849,1.361,2.937,8.041,30.035
176,50,109,75.007,73.603,0,0.290,1.750,4.190,11.831,37.312,19.795
177,50,111,76.547,75.280,0,0.254,1.611,3.414,8.435,23.476,24.060
178,50,112,66.987,74.518,0,0.222,1.514,3.262,8.532,25.550,18.824
179,51,107,63.891,2.220,0,0.169,1.984,4.510,11.056,28.732,13.620
180,51,109,68.529,1.609,0,0.154,1.798,4.593,13.968,46.830,19.048
181,51,111,55.312,5.724,0,0.272,1.750,4.220,12.028,38.245,30.507
182,52,107,1.526,37.649,0,0.149,1.223,2.055,4.226,10.494,8.480
183,52,108,5.856,37.330,0,0.303,1.844,4.460,12.327,37.265,9.935
184,53,107,7.868,46.374,0,0.286,1.517,2.950,6.507,15.910,8.753
185,53,108,3.829,53.541,0,0.241,1.706,3.778,9.583,26.802,35.900
186,54,107,8.860,88.588,0,0.154,1.029,1.424,2.276,4.430,32.265
187,54,109,17.345,84.115,0,0.365,1.889,4.518,12.186,35.703,21.875
188,55,108,92.334,31.272,0,0.281,1.682,3.807,10.057,29.663,36.406
189,55,110,81.505,43.717,0,0.262,1.475,2.897,6.706,17.745,11.209
190,56,109,33.821,1.764,0,0.167,1.259,2.227,4.693,11.449,6.087
191,56,110,27.612,5.094,0,0.250,1.536,3.199,7.867,21.893,10.458
192,56,111,25.635,11.391,0,0.307,1.756,3.945,10.036,27.838,46.146
193,57,109,57.808,41.310,0,0.206,1.164,1.774,2.994,5.538,5.648
194,57,111,55.770,33.950,0,0.353,1.749,3.914,9.977,27.938,45.160
195,58,111,65.599,22.320,0,0.214,1.403,2.799,6.870,19.707,14.282
196,58,113,66.958,23.190,0,0.621,1.801,4.071,10.397,29.018,3.4e38
197,58,115,66.107,22.254,0,0.832,1.614,3.362,7.983,20.913,10.517
198,59,112,1.559,3.679,0,0.177,1.556,3.239,8.129,23.741,19.149
199,59,114,1.069,20.472,0,0.180,1.272,2.496,5.910,16.074,13.538
200,60,118,90.581,11.761,0,0.783,1.606,3.285,7.666,19.857,11.068
201,60,119,91.692,9.438,0,0.715,1.613,3.369,8.029,21.108,3.4e38
202,60,121,91.171,7.495,0,0.767,1.528,2.967,6.501,15.656,3.4e38
203,61,118,65.833,24.113,0,0.815,1.644,3.553,8.952,25.376,11.068
204,61,120,66.949,21.491,0,0.529,1.651,3.519,8.744,24.582,3.4e38
205,62,125,87.908,9.443,0,0.412,1.682,3.647,9.226,26.379,8.418
206,62,126,87.002,6.569,0,0.746,1.819,4.317,11.764,35.240,3.4e38
207,62,127,92.602,2.857,0,0.115,1.489,3.046,7.776,23.109,62.222
208,63,125,1.990,12.650,0,0.247,1.563,3.324,8.327,23.446,10.498
209,63,127,1.368,20.831,0,0.132,1.477,2.905,6.838,18.460,61.264
210,64,127,29.221,6.922,0,0.211,1.415,2.777,6.557,17.913,51.381
211,64,129,19.929,13.767,0,0.234,1.454,2.846,6.577,17.273,6.571
212,65,132,48.205,79.043,0,0.281,1.650,3.725,9.900,29.317,34.330
213,65,133,45.427,72.401,0,0.296,1.623,3.329,7.848,20.796,15.321
214,66,133,93.053,12.994,0,0.223,1.775,4.086,10.529,29.290,34.214
215,66,135,93.047,13.171,0,0.477,1.204,2.142,4.504,10.913,3.204
216,66,136,92.994,12.677,0,0.415,1.479,2.878,6.289,14.975,3.174
217,67,133,1.394,68.083,0,0.156,1.835,4.205,11.026,31.662,29.895
218,67,134,3.436,77.449,0,0.342,1.808,4.006,9.853,26.125,23.657
219,68,136,37.894,44.743,0,0.317,1.596,3.437,8.729,25.096,3.174
220,68,138,47.344,53.595,0,0.262,1.702,4.038,11.270,34.896,17.271
221,68,140,58.279,68.396,0,0.234,1.452,3.001,7.431,20.856,6.027
222,69,137,27.387,69.021,0,0.264,1.588,3.391,8.458,23.574,14.546
223,69,139,21.623,80.335,0,0.501,1.524,3.043,7.020,18.150,7.132
224,69,140,21.348,80.623,0,0.434,1.715,3.777,9.513,26.431,23.096
225,69,141,21.511,80.809,0,0.612,1.467,2.741,5.809,13.715,3.4e38
226,69,142,22.461,80.846,0,0.458,1.525,3.073,7.167,18.728,9.440
227,69,143,21.849,80.322,0,0.333,2.005,5.189,15.066,46.927,5.611
228,69,144,22.184,80.815,0,0.526,1.678,3.541,8.441,22.062,6.007
229,69,145,21.653,80.427,0,0.758,1.764,3.937,9.936,27.402,3.4e38
230,69,147,21.092,80.452,0,0.544,1.762,3.954,10.087,28.195,7.684
231,69,149,21.712,80.876,0,0.716,1.750,3.911,9.995,28.286,8.419
232,69,150,22.263,81.032,0,0.706,1.650,3.529,8.695,23.888,3.4e38
233,69,151,21.349,80.752,0,0.859,1.491,2.887,6.468,16.441,3.4e38
234,69,153,21.473,81.148,0,0.715,1.727,3.778,9.388,25.640,14.867
235,70,142,93.088,7.286,0,0.205,1.547,3.274,8.066,22.174,9.440
236,70,143,88.741,7.517,0,0.260,1.690,3.871,10.312,30.288,16.813
237,71,143,90.309,3.906,0,0.278,2.049,5.644,17.512,57.915,5.581
238,71,144,92.455,3.496,0,0.263,1.440,2.780,6.333,16.546,7.977
239,72,153,91.534,10.662,0,0.747,1.672,3.666,9.322,26.472,14.867
240,72,154,93.186,10.028,0,0.212,1.309,2.450,5.301,12.794,22.690
241,72,155,91.445,10.789,0,0.801,1.493,2.893,6.451,16.110,3.4e38
242,72,156,90.687,10.321,0,0.884,1.529,2.972,6.566,16.125,3.4e38
243,73,158,12.194,1.505,0,0.150,1.691,4.066,11.723,37.605,20.745
244,73,159,12.026,1.388,0,0.161,1.442,2.880,7.214,21.537,32.511
245,74,158,8.697,51.388,0,0.347,1.724,3.946,10.477,30.853,21.627
246,74,160,14.096,55.835,0,0.248,1.427,2.719,6.076,15.526,16.337
247,74,162,6.064,56.204,0,0.331,1.694,3.875,10.274,30.047,15.980
248,75,158,55.850,78.209,0,0.230,1.454,2.985,7.405,21.240,4.780
249,75,160,67.628,83.094,0,0.235,1.806,4.618,13.800,45.217,14.871
250,76,159,23.763,33.266,0,0.216,1.553,3.621,10.562,35.371,34.346
251,76,161,16.551,25.591,0,0.283,1.422,2.656,5.718,13.844,15.914
252,76,163,14.871,29.991,0,0.247,1.577,3.508,9.392,28.551,12.949
253,76,165,15.879,46.525,0,0.285,1.691,3.871,10.272,30.109,13.848
254,77,159,85.693,88.241,0,0.226,1.472,3.073,7.830,22.846,30.026
255,77,161,83.802,80.734,0,0.179,1.216,2.184,5.049,14.482,36.108
256,77,163,69.771,83.543,0,0.276,1.460,2.748,5.926,14.302,7.861
257,78,160,39.843,55.493,0,0.292,1.833,4.516,12.733,39.046,14.891
258,78,162,29.478,42.760,0,0.315,1.369,2.406,4.782,10.583,10.207
259,79,161,77.636,19.269,0,0.193,1.240,2.145,4.599,12.075,34.987
260,79,163,91.993,6.546,0,0.358,1.864,4.573,13.084,41.510,3.568
261,79,164,92.393,9.595,0,0.376,1.521,3.000,6.975,18.617,6.730
262,80,161,59.978,68.866,0,0.292,1.714,3.860,9.991,28.509,9.736
263,80,163,68.677,55.109,0,0.268,1.507,3.169,7.965,22.753,15.763
264,80,165,54.085,54.057,0,0.219,1.621,3.702,9.883,29.120,13.965
265,80,166,56.581,45.730,0,0.222,1.306,2.342,4.985,12.286,18.099
266,81,164,75.740,14.726,0,0.243,1.554,3.395,8.761,25.243,7.579
267,81,166,60.785,5.743,0,0.208,1.353,2.497,5.498,14.053,22.109
268,82,167,43.875,41.362,0,0.233,1.537,3.274,8.220,23.289,24.921
269,82,169,42.189,56.498,0,0.315,1.814,4.308,11.656,34.400,7.309
270,83,167,75.229,79.957,0,0.221,1.506,3.283,8.611,25.486,24.436
271,83,169,81.548,73.868,0,0.231,1.456,3.004,7.645,22.889,12.176
272,84,171,5.493,7.738,0,0.283,1.854,4.719,13.969,45.290,3.933
273,84,172,10.451,0.923,0,0.116,1.057,1.758,3.714,9.725,16.017
274,84,173,6.235,5.600,0,0.188,1.300,2.439,5.744,16.280,15.816
275,84,174,14.140,1.243,0,0.148,1.283,2.048,3.653,7.199,14.478
276,84,176,27.607,6.588,0,0.282,1.811,4.311,11.892,36.325,23.630
277,84,178,45.901,4.798,0,0.270,1.536,3.170,7.693,21.068,29.916
278,85,171,12.402,58.686,0,0.371,1.799,4.198,11.188,32.708,4.031
279,85,173,16.772,70.360,0,0.317,1.793,4.302,11.938,36.382,14.634
280,86,172,25.275,36.899,0,0.212,1.468,3.103,8.039,24.153,28.515
281,86,174,14.218,37.834,0,0.232,1.298,2.167,4.046,8.313,14.358
282,86,176,1.166,29.411,0,0.191,1.695,3.556,8.448,22.024,26.567
283,87,172,60.828,69.482,0,0.289,1.540,3.139,7.410,19.548,29.058
284,87,173,65.296,69.391,0,0.219,1.357,2.457,5.184,12.516,15.817
285,87,175,76.939,78.692,0,0.202,1.302,2.262,4.568,10.582,9.696
286,88,173,47.119,4.236,0,0.244,1.833,4.582,13.067,40.321,11.169
287,88,175,43.662,16.082,0,0.172,1.327,2.576,6.134,17.039,9.696
288,89,176,34.103,25.992,0,0.298,1.717,3.892,10.311,30.617,32.132
289,89,178,36.527,22.508,0,0.274,1.369,2.439,5.061,12.134,32.572
290,89,180,51.602,26.556,0,0.319,1.767,3.963,10.182,28.960,13.211
291,89,182,49.831,32.465,0,0.327,1.848,4.270,11.146,31.883,55.000
292,90,176,64.763,64.897,0,0.276,1.764,4.230,11.752,35.788,27.262
293,90,178,63.314,73.613,0,0.280,1.459,2.743,5.887,14.078,43.827
294,91,176,58.082,80.482,0,0.264,1.630,3.522,8.822,24.556,25.560
295,91,178,68.268,88.725,0,0.163,1.338,2.512,5.869,16.312,37.276
296,92,177,68.966,47.421,0,0.332,1.608,3.387,8.177,21.817,14.663
297,92,179,65.342,51.478,0,0.199,1.624,3.835,10.799,33.734,6.915
298,93,178,23.632,64.090,0,0.226,1.572,3.406,8.635,24.327,17.253
299,93,179,26.171,67.685,0,0.202,1.479,2.832,6.276,15.712,6.008
300,93,180,27.631,59.960,0,0.305,1.553,3.127,7.262,18.830,21.575
301,93,181,31.693,52.969,0,0.257,1.516,3.211,8.113,23.228,14.970
302,94,178,1.460,83.045,0,0.169,1.363,2.839,7.876,26.354,42.254
303,94,180,13.923,88.420,0,0.232,1.387,2.652,6.147,16.556,14.468
304,95,180,1.615,3.486,0,0.234,1.740,3.765,9.111,23.865,15.332
305,95,182,8.713,1.314,0,0.184,1.216,1.925,3.544,7.553,14.552
306,96,181,81.644,88.466,0,0.173,1.433,2.799,6.658,18.399,8.667
307,96,182,78.098,88.224,0,0.242,1.883,4.443,11.821,34.027,56.370
308,97,182,92.980,10.616,0,0.067,0.941,1.990,5.373,16.416,14.552
309,97,183,85.104,10.905,0,0.393,1.760,4.104,11.083,33.154,16.931
310,98,183,47.013,74.641,0,0.315,1.744,3.911,9.999,28.126,22.406
311,98,185,34.361,82.859,0,0.184,1.376,2.781,6.944,20.284,12.605
312,99,184,38.967,9.321,0,0.248,1.630,3.666,9.820,29.690,25.838
313,99,186,20.283,14.545,0,0.264,1.574,3.376,8.563,24.599,27.322
314,100,184,29.502,70.266,0,0.284,1.639,3.493,8.601,23.599,29.727
315,100,185,21.707,71.975,0,0.281,1.473,3.059,7.684,22.340,21.019
316,101,185,1.388,55.453,0,0.164,1.609,3.441,8.876,26.134,23.348
317,101,187,8.281,50.164,0,0.276,1.529,3.123,7.544,20.868,27.003
318,102,185,83.102,78.564,0,0.236,1.680,4.114,12.020,39.044,6.102
319,102,187,72.686,83.334,0,0.228,1.537,3.324,8.579,24.981,38.085
320,103,186,92.255,15.532,0,0.127,1.651,3.539,8.869,24.786,22.159
321,103,188,92.455,31.172,0,0.155,1.441,3.080,8.377,26.542,27.205
322,104,187,93.268,43.090,0,0.109,1.411,3.452,10.334,34.755,35.373
323,104,189,76.444,53.099,0,0.302,1.720,3.779,9.444,25.991,38.319
324,104,191,87.210,62.631,0,0.246,1.695,4.064,11.514,36.025,6.456
325,105,188,42.305,87.657,0,0.211,1.540,3.430,9.240,28.208,26.841
326,105,190,48.406,81.658,0,0.250,1.663,3.557,8.703,23.577,28.279
327,106,189,1.804,1.143,0,0.144,1.220,2.088,4.405,11.143,3.928
328,106,191,4.070,5.418,0,0.333,1.567,3.285,8.065,22.204,40.400
329,107,189,51.568,23.275,0,0.300,1.625,3.415,8.250,22.132,30.592
330,107,190,56.127,18.962,0,0.228,1.547,3.343,8.635,25.398,25.982
331,107,192,56.588,10.669,0,0.295,1.585,3.337,8.260,23.239,13.008
332,107,194,64.915,2.427,0,0.283,1.556,3.147,7.277,18.732,15.211
333,108,189,33.111,47.868,0,0.271,1.623,3.695,10.146,31.625,41.831
334,108,191,37.607,52.923,0,0.277,1.648,3.569,8.950,25.033,32.366
335,108,193,37.859,71.348,0,0.335,1.651,3.765,10.353,32.535,35.258
336,108,195,49.071,75.836,0,0.277,1.611,3.521,9.058,26.304,4.523
337,109,191,28.556,11.182,0,0.254,1.561,3.299,8.259,23.481,41.237
338,109,193,17.612,10.549,0,0.270,1.620,3.743,10.366,32.322,35.778
339,110,192,7.472,46.431,0,0.287,1.386,2.525,5.327,12.780,43.193
340,110,193,3.069,53.296,0,0.287,1.667,3.603,8.946,24.612,30.996
341,111,195,46.325,21.595,0,0.214,1.433,2.809,6.580,17.808,18.990
342,111,197,53.785,20.251,0,0.215,1.316,2.390,5.272,13.927,11.302
343,111,198,55.755,19.187,0,0.270,1.541,2.996,6.528,15.539,29.878
344,111,200,61.207,19.319,0,0.270,1.559,3.127,7.125,17.887,42.135
345,111,202,63.536,26.378,0,0.207,1.251,2.251,5.158,14.602,21.810
