,frame,t,trajectory,x,y
0,4,0.018,0,3.22391359114,5.71342611539
1,4,0.018,1,5.11049280908,12.3064207199
2,5,0.0225,1,5.02823537138,12.6480001062
3,6,0.027,2,3.24055039223,5.5941726365
4,7,0.0315,2,3.36682836615,5.61974608283
5,8,0.036,2,3.39212168971,5.68656724118
6,9,0.0405,2,3.38405994925,6.03388078506
7,10,0.045,2,3.33832755876,6.10169765334
8,12,0.054,3,3.20336229979,6.42242263917
9,15,0.0675,4,4.50110147949,12.9532222917
10,17,0.0765,5,2.00237784152,5.78140307326
11,18,0.081,5,2.16013092802,5.81243852276
12,19,0.0855,5,2.38399825958,5.71828942327
13,20,0.09,5,2.47176107438,5.6790164243
14,21,0.0945,5,2.5098135695,5.13150455205
15,22,0.099,5,2.681950249,5.02419562539
16,21,0.0945,6,2.7443439955,6.07353975236
17,28,0.126,7,2.7694959715,5.51090246876
18,29,0.1305,7,2.79578954811,5.45440808539
19,30,0.135,7,2.78402571069,5.43807516989
20,31,0.1395,7,2.64291499431,5.36812517028
21,32,0.144,7,2.57577136827,5.27705180809
22,33,0.1485,7,2.07272748112,4.95967819557
23,34,0.153,7,1.88731458338,4.79898198684
24,35,0.1575,7,2.04415223199,4.66341586088
25,34,0.153,8,7.19969957669,9.61742226234
26,36,0.162,9,7.04737445903,11.5628766321
27,37,0.1665,10,1.99082888266,4.96073767326
28,38,0.171,10,1.94266045726,4.95592725088
29,38,0.171,11,6.94783962913,12.2507883473
30,39,0.1755,11,7.08169373364,12.2187214494
31,40,0.18,11,6.97822227642,12.1425226929
32,41,0.1845,11,7.00457911019,11.8906914426
33,42,0.189,11,6.62281671293,11.7983025186
34,43,0.1935,11,6.66215435924,11.7185739869
35,44,0.198,11,6.91206681795,11.6690495746
36,40,0.18,12,1.7256770858,4.78990191603
37,41,0.1845,12,1.77581299334,4.55762174168
38,42,0.189,12,1.74519967252,4.74886763657
39,43,0.1935,12,1.95068199458,4.76355217613
40,44,0.198,12,2.10159363587,5.37129131716
41,45,0.2025,12,2.10160862635,5.59284214182
42,46,0.207,13,6.71924631699,11.5230242244
43,49,0.2205,14,6.7420632605,11.314640376
44,53,0.2385,15,6.74616136393,11.5475516586
